run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
837,long,weighted,0.3420016803327004,0.5505778634454288,0.04739073013433423,,0.10919143357614376,0.40492464919918114,-0.35257843864638594,0.35257843864638594,0.0,0.6474215613536141,0.0
837,short,baseline,0.5063855375501438,0.9151701051612644,0.2859039090969789,0.6897540279967551,0.23081172920826334,2.3358272664349458,-0.6205503737710136,0.6205503737710136,0.030205664488481918,0.37944962622898637,0.36246797386178303
837,short,gps,0.1955521054999278,0.37506479367147383,0.07420411848559794,0.3905647258764492,-0.026673476404639507,-0.17172659500492693,-0.7766912416206762,0.7766912416206762,0.01576153991218217,0.22330875837932385,0.18913847894618607
837,short,weighted,0.4450654722813048,0.9071987977105872,0.06301073476012535,5.524359933935869,0.17159717210943218,0.6393723423939537,-0.3290265257729791,0.3290265257729791,0.012782640876918732,0.6709734742270209,0.1533916905230248
838,long,baseline,0.08312801612323631,0.13074800613848603,0.025324186873910384,0.0333337013295041,-0.08800033916649772,-0.5065096808807542,-0.8576383804147022,0.8576383804147022,0.0012477899526846011,0.1423616195852978,0.014973479432215213
838,long,gps,0.22637848543948416,0.5297837174630451,0.0966223687548582,0.18684172585539233,0.0008726872283315958,0.005498851802685278,-0.6984122830220855,0.6984122830220855,0.0077641068625368855,0.30158771697791453,0.09316928235044263
838,long,weighted,0.18310734197142728,0.2516030115907266,0.026577985432817905,,0.03591993231757092,0.15464992602977357,-0.44838028009954356,0.44838028009954356,0.0,0.5516197199004564,0.0
838,short,baseline,0.25182876992737097,0.49153497861691825,0.083679498550814,0.4296900158709093,0.02339053821017451,0.13514604038325162,-0.6064095370803451,0.6064095370803451,0.015399718503705407,0.39359046291965494,0.1847966220444649
838,short,gps,0.25768932700629665,0.5550093518767905,0.07903965787729557,0.46954991345893354,0.06366908324143739,0.31777938053199817,-0.48902508297672986,0.48902508297672986,0.0143045090178119,0.5109749170232701,0.1716541082137428
838,short,weighted,0.5276235479848524,1.160337288264882,0.07989852977881245,4.578811712238896,0.23172348602496082,0.9090473765602938,-0.321455155418055,0.321455155418055,0.012424766197410262,0.678544844581945,0.14909719436892316
839,long,baseline,0.061225404446644115,0.0807157370722485,0.02486750136185443,0.023965807103471445,-0.09788852009155428,-0.5113977734267544,-0.7814448973777469,0.7814448973777469,0.0008167229277636501,0.21855510262225308,0.009800675133163801
839,long,gps,-0.5207723935510605,-0.7146114905930085,-0.3461783412641264,-0.5678873237151892,-0.3036068306605561,-0.9588981740095812,-0.9834087885203664,0.9834087885203664,-0.021024482812864287,0.016591211479633605,-0.25229379375437144
839,long,weighted,0.12072900348781353,0.1951026282575616,0.01685327891070408,,0.01547157327377559,0.0663978206465261,-0.46333426969030456,0.46333426969030456,0.0,0.5366657303096954,0.0
839,short,baseline,0.5021935439626365,0.8518457732329954,0.19654273780324105,0.6565515183680314,0.18274184851379888,2.233633219914411,-0.7621943720838386,0.7621943720838386,0.026020361642966464,0.23780562791616144,0.31224433971559756
839,short,gps,0.4090773286924091,0.7902379974122579,0.16907771883134864,0.5749454692455399,0.13617309753481066,1.2711649689135824,-0.7007724727621061,0.7007724727621061,0.019612482711018613,0.2992275272378939,0.23534979253222335
839,short,weighted,0.5885810812668247,1.1699724371821674,0.08450279030164237,4.922187538901991,0.29025140577743574,0.9662097012575492,-0.26879049913516717,0.26879049913516717,0.011901611637990021,0.7312095008648328,0.14281933965588026
840,long,baseline,0.14199433525841984,0.23596355782277736,0.043285384547281584,-0.044382359508201207,-0.03959076855567564,-0.23382417862718097,-0.7365385454953368,0.7365385454953368,-0.0013892080949571303,0.2634614545046632,-0.016670497139485565
840,long,gps,0.23024954363292024,0.5632943048020418,0.0985633998022513,0.06047757719375647,0.016627681503378244,0.13059815301798738,-0.8258497103559184,0.8258497103559184,0.0020970897122672273,0.17415028964408164,0.025165076547206726
840,long,weighted,0.5225321739932487,0.8139171334957247,0.07684445774380394,,0.17697470637816198,0.8110488448224518,-0.3854538275937358,0.3854538275937358,0.0,0.6145461724062642,0.0
840,short,baseline,0.36806392465686827,1.013589824931097,0.18933067885938576,0.5670667543349649,0.09750822665944903,0.9013116085842914,-0.758951939734368,0.758951939734368,0.02949961272718488,0.24104806026563197,0.35399535272621857
840,short,gps,0.5123454733813356,1.647420775836735,0.15678232153662652,0.6958978808475802,0.40309519295374135,5.670026519003034,-0.5823030060631532,0.5823030060631532,0.04584571216588907,0.4176969939368468,0.5501485459906689
840,short,weighted,0.219511963532558,0.3743377402104835,0.0328680902085238,3.940249164266568,0.04511279239489667,0.22950869561601728,-0.514770356107749,0.514770356107749,0.012522710001734364,0.485229643892251,0.15027252002081237
841,long,baseline,0.15059742322725933,0.2689815542597128,0.05311686135858937,-0.011402776945303518,-0.05696367793576362,-0.3620791333401956,-0.8553181117255797,0.8553181117255797,-0.0004410769575142172,0.1446818882744203,-0.005292923490170607
841,long,gps,0.7813844871702607,1.5144330277003466,0.27388020852039585,0.6885129153755443,0.39890340458141765,11.246870174371207,-0.8046211621246242,0.8046211621246242,0.02745870325440502,0.1953788378753758,0.3295044390528602
841,long,weighted,0.5282745925025969,0.7824205339623179,0.08231930780882007,,0.1716607513710407,0.8782053038978916,-0.4226121646980163,0.4226121646980163,0.0,0.5773878353019837,0.0
841,short,baseline,0.39334842997334696,0.8013702934434941,0.1413856034640793,0.6748556347425129,0.14207185993750676,1.0691616962645214,-0.5922864935235537,0.5922864935235537,0.02713574874852639,0.40771350647644633,0.3256289849823167
841,short,gps,0.1802254024041209,0.31662574174711317,0.08460517778609508,0.4545205059149141,-0.02626588183385252,-0.14801273477154187,-0.6716217126293135,0.6716217126293135,0.016878228651718702,0.32837828737068653,0.20253874382062442
841,short,weighted,0.18994633697226976,0.3974452818103815,0.030166328422425576,4.971185516695689,0.0460078354534564,0.17811779323110066,-0.3994969466011521,0.3994969466011521,0.012369241512186114,0.6005030533988479,0.14843089814623336
842,long,baseline,0.11346135471166624,0.15826884058234614,0.054719218625531446,0.039243530879878176,-0.07343581780324537,-0.4003863854596511,-0.7522938721405178,0.7522938721405178,0.0013946446818106741,0.2477061278594822,0.01673573618172809
842,long,gps,0.46776240055566193,0.7397283815258036,0.14060744919767856,0.4291721870380321,0.2707171734576414,1.6598909601700829,-0.4241548784946656,0.4241548784946656,0.012634855645150175,0.5758451215053344,0.1516182677418021
842,long,weighted,0.24063463471326477,0.3959564085206633,0.03383224509283886,,0.07794527843153126,0.2408220315488947,-0.3113031054903541,0.3113031054903541,0.0,0.6886968945096459,0.0
842,short,baseline,0.4038754532666648,0.9755402262876741,0.20467080958731204,0.5701858383876527,0.1394964588471602,1.3677880640468851,-0.7205138011850853,0.7205138011850853,0.023468714688286037,0.27948619881491465,0.28162457625943244
842,short,gps,0.3502105195550103,0.710933364107228,0.25372293324911954,0.5351599058746653,0.1089193306590902,0.8181997273084209,-0.6305896685375678,0.6305896685375678,0.018091563410273195,0.3694103314624322,0.21709876092327834
842,short,weighted,0.4692272789295851,1.01418977617958,0.06749784625120986,5.049506921144401,0.18526573729514162,0.6847378969082447,-0.32207291375210156,0.32207291375210156,0.011853179735755911,0.6779270862478984,0.14223815682907093
843,long,baseline,0.008752952128341101,0.017211245127313687,0.003635958314185317,-0.0921240704673348,-0.10389472939025926,-0.5298123241930616,-0.7741306683922713,0.7741306683922713,-0.0031126819833502345,0.2258693316077287,-0.03735218380020282
843,long,gps,-0.6648586187963145,-1.0269257786665948,-0.22848496343927494,-0.8593559857312206,-0.24534404074218585,-0.894008246641481,-0.8996100235976203,0.8996100235976203,-0.020109382768704893,0.10038997640237968,-0.24131259322445872
843,long,weighted,0.3273280059945828,0.5917069826510777,0.041074940656868716,,0.10149132712134533,0.34899042262978,-0.33324216995771816,0.33324216995771816,0.0,0.6667578300422818,0.0
843,short,baseline,0.13541688792774637,0.2568607513738195,0.050775942603960345,0.3374728447788907,-0.05615552536832044,-0.2953129547156441,-0.67923115091028,0.67923115091028,0.01234576689370163,0.32076884908972003,0.14814920272441956
843,short,gps,-0.25049537731784305,-0.40753943031321727,-0.18827598301634352,-0.01905699393875419,-0.17999174665279682,-0.7659271278730743,-0.8278338266676303,0.8278338266676303,-0.0005859268873539043,0.17216617333236972,-0.007031122648246851
843,short,weighted,0.3670486211635313,0.6841122740724073,0.04624217118153813,6.012862041704006,0.12127525863791025,0.4242728490948209,-0.33047137148308847,0.33047137148308847,0.01107415459359494,0.6695286285169115,0.13288985512313928
844,long,baseline,-0.3127822379182541,-0.4306242797490384,-0.1036686602537154,-0.4337832028275695,-0.23877095870782386,-0.8953430819061227,-0.9289679636650094,0.9289679636650094,-0.0147634195140414,0.07103203633499056,-0.1771610341684968
844,long,gps,0.10227701145645575,0.17347769514842365,0.08349227711280217,-0.0015303308130924145,-0.049508603391688284,-0.22142180215832408,-0.5539726648415537,0.5539726648415537,-4.660830643972076e-05,0.4460273351584463,-0.0005592996772766491
844,long,weighted,0.2729363168166469,0.4398319975720926,0.03764055976359814,,0.09725484608401667,0.2886171464673559,-0.2938163055499067,0.2938163055499067,0.0,0.7061836944500933,0.0
844,short,baseline,0.4715124301046274,0.9504688607073251,0.19724836725862555,0.6522196040007253,0.21627000459415543,1.913000913642772,-0.5832646046326599,0.5832646046326599,0.027653744712337086,0.41673539536734006,0.33184493654804503
844,short,gps,-0.25462301951128247,-0.39984873033515006,-0.11053055231419727,-0.058644530254956015,-0.19424247900439243,-0.8052152850594413,-0.8556339375370159,0.8556339375370159,-0.0018301678911927645,0.1443660624629841,-0.021962014694313175
844,short,weighted,0.5034207475436403,1.0289714822477345,0.07076478381405243,5.190196884872588,0.18686194654139068,0.754249518649704,-0.34485452455828225,0.34485452455828225,0.012603378438130239,0.6551454754417178,0.15124054125756287
845,long,baseline,0.1730244831312128,0.317938344834578,0.24925448473738232,0.01437706611071463,-0.026583083993243183,-0.17679929922052018,-0.8044691540742481,0.8044691540742481,0.0005647447857755256,0.19553084592575187,0.006776937429306308
845,long,gps,0.46787388392807544,0.9747077700076554,0.1630902916543107,0.3172833125718951,0.20429518406111477,1.8503182127864855,-0.6041455189722622,0.6041455189722622,0.009700392661204578,0.3958544810277378,0.11640471193445492
845,long,weighted,0.48906564347850096,0.7762767923872324,0.07329457279470492,,0.14184324810056526,0.7462949634991074,-0.4505171043715437,0.4505171043715437,0.0,0.5494828956284563,0.0
845,short,baseline,0.3548916612542753,0.8373293488590255,0.1901796991621984,0.6017306127266789,0.1268498120968213,0.82065696590748,-0.5427188577251678,0.5427188577251678,0.02382414329073213,0.4572811422748322,0.28588971948878555
845,short,gps,-0.14619305774945165,-0.26517239359789596,-0.037585521358756424,0.08878601096770762,-0.19743931708153,-0.819671069901618,-0.8778087804109445,0.8778087804109445,0.0031453102423411646,0.12219121958905554,0.037743722908093975
845,short,weighted,0.18941222408930536,0.38805893505213446,0.028950757084164825,5.3502028399807395,0.03480440544724011,0.17648243048383572,-0.523578057044364,0.523578057044364,0.011703132970878093,0.476421942955636,0.14043759565053712
846,long,baseline,0.45746957163417834,1.4236263701088432,0.1498423319098687,0.3570219128616943,0.2022746674527248,2.713213188018178,-0.7758059835578612,0.7758059835578612,0.01839967425165443,0.22419401644213877,0.22079609101985317
846,long,gps,0.16359169879926372,0.26592046561816673,0.0830074124843095,-0.07885124473234954,-0.009005674074894977,-0.05607882094324779,-0.7097743300680723,0.7097743300680723,-0.0023227207906323746,0.29022566993192767,-0.027872649487588497
846,long,weighted,0.5743741589909329,1.0432865008040613,0.08810686353874042,,0.19426585179967404,0.9874082104833612,-0.40821413757782565,0.40821413757782565,0.0,0.5917858624221743,0.0
846,short,baseline,-0.10613167331631249,-0.2076175625700565,-0.044993629225364304,0.20512343330971292,-0.16880585162828401,-0.6837218790350854,-0.7112424597291989,0.7112424597291989,0.006665962995571926,0.28875754027080114,0.07999155594686311
846,short,gps,-0.13412235772189415,-0.24768850431046066,-0.0969437795255409,0.1359741789560339,-0.16636085229060574,-0.7775515516420782,-0.92453253377967,0.92453253377967,0.005174189533489548,0.07546746622032996,0.062090274401874576
846,short,weighted,0.20022657933470817,0.368640791275487,0.030726028474638557,5.400863908218861,0.038492341033985335,0.18830078685424367,-0.5028087868123583,0.5028087868123583,0.012889727443286857,0.4971912131876417,0.1546767293194423
847,long,baseline,0.04573569100297454,0.08944726105397849,0.01907500145845524,-0.09908356776028804,-0.0735464133289819,-0.402591587269315,-0.7564203943075649,0.7564203943075649,-0.0030618459006753495,0.24357960569243509,-0.036742150808104196
847,long,gps,0.45668182727530104,0.9390157136798438,0.16330364570158248,0.336341505166969,0.17520404090554131,1.5183299388696003,-0.6168363850545022,0.6168363850545022,0.00915438614964816,0.3831636149454978,0.10985263379577792
847,long,weighted,0.3613156350738469,0.5380852636542455,0.054952945494302505,,0.12353350620369513,0.47770648062914534,-0.3589546763316025,0.3589546763316025,0.0,0.6410453236683975,0.0
847,short,baseline,0.08681052420310567,0.19210663477579626,0.026629778592200705,0.30778741495604045,-0.09961308807279096,-0.46288129021652225,-0.6698810334927778,0.6698810334927778,0.01118400383305987,0.33011896650722217,0.13420804599671846
847,short,gps,0.08311368352623148,0.15282734247864896,0.02929478875977623,0.2741527683480249,-0.11432411413669115,-0.5667416048977162,-0.7762830763534683,0.7762830763534683,0.011413410628868005,0.22371692364653173,0.13696092754641606
847,short,weighted,0.3713112370054032,0.6992495596711154,0.05793392785569432,4.351648196164671,0.14806909831867288,0.5352394576650146,-0.3294707798914317,0.3294707798914317,0.012661399147138704,0.6705292201085683,0.15193678976566444
848,long,baseline,0.2781459849702338,0.40897107777231845,0.09947581729358776,0.15294856445314803,0.018436992325243293,0.13684653022661641,-0.7784861174406131,0.7784861174406131,0.005399694716825213,0.22151388255938687,0.06479633660190255
848,long,gps,-0.22340433827664086,-0.3679319593015214,-0.11007245953118533,-0.4100454724033463,-0.1677445158239532,-0.7633102128084884,-0.8820041152044404,0.8820041152044404,-0.012516871830573909,0.11799588479555956,-0.1502024619668869
848,long,weighted,0.42576843845603396,0.6200521684202375,0.06455757469275634,,0.13565599802117217,0.6112580342802871,-0.40124604845442924,0.40124604845442924,0.0,0.5987539515455708,0.0
848,short,baseline,0.07493446709390104,0.15909376058356026,0.024848659638557955,0.2928073629340176,-0.10134181316955296,-0.5481635641921242,-0.8336821160084711,0.8336821160084711,0.011749812484391206,0.16631788399152891,0.14099774981269447
848,short,gps,-0.06142602652649195,-0.10530580758633759,-0.022031009198526325,0.18974322713631372,-0.1372183608687679,-0.6418499890585811,-0.7857671841403127,0.7857671841403127,0.006213101638305945,0.21423281585968734,0.07455721965967134
