run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
708,short,baseline,-0.14154938385333113,-0.22198750632738898,-0.14311815371196185,0.14311815371196185,-0.2875984382213031,-0.15684922602951068,-0.6753640086940718,-0.7491785377972392,0.7491785377972392,-0.010279252514861488,0.2508214622027608,-0.12335103017833784
708,short,gps,0.24133057006929348,0.39009798971923004,0.1575454277244905,-0.1575454277244905,0.05288500997637479,0.029203040844456973,0.18005657722748114,-0.6357579676589041,0.6357579676589041,0.0020035541651659077,0.36424203234109587,0.02404264998199089
709,long,baseline,0.553825780219735,0.9705872826465926,0.22398948682275513,0.22398948682275513,0.4549869505954533,0.2102441376495976,2.661164139537952,-0.7377741569222542,0.7377741569222542,0.014271338230578853,0.26222584307774577,0.17125605876694622
709,long,gps,0.18085818091439732,0.33973352341655033,0.04661429837961041,0.04661429837961041,0.08187068702229618,-0.02293037731672259,-0.1621438909737155,-0.8488571303234117,0.8488571303234117,0.002801152368853046,0.1511428696765883,0.03361382842623655
709,long,weighted,0.35693323987163794,0.5993691864830707,0.05257529222764286,0.05257529222764286,,0.10207511775161064,0.4566217057967674,-0.41809048573852303,0.41809048573852303,0.0,0.581909514261477,0.0
709,short,baseline,-0.3757496438915196,-0.5997732265630964,-0.15427768790800628,0.15427768790800628,-0.43389781669365773,-0.18476308147294596,-0.8044928589102203,-0.8976761876724728,0.8976761876724728,-0.01478160802795473,0.10232381232752719,-0.17737929633545677
709,short,gps,0.4352086540771453,0.927375653415971,0.20228403481931398,-0.20228403481931398,0.27587312503768385,0.16417720836108635,1.5281378996579855,-0.6611813156989719,0.6611813156989719,0.01174015827432328,0.33881868430102813,0.14088189929187936
710,long,baseline,-0.11875027552286055,-0.17993398220122697,-0.03980736673467921,-0.03980736673467921,-0.31095944386564706,-0.1493149362218462,-0.7290747538459235,-0.9045671798920413,0.9045671798920413,-0.009904291615474443,0.09543282010795873,-0.11885149938569331
710,long,gps,0.023231724247985044,0.03737063026686511,0.01148293405614352,0.01148293405614352,-0.13886758961377088,-0.09825454607794538,-0.5382716659250485,-0.8374292496391157,0.8374292496391157,-0.004830719523666357,0.1625707503608843,-0.057968634283996276
710,long,weighted,0.44583494865687895,0.6619296140773545,0.068157790510671,0.068157790510671,,0.14613487407891068,0.6615071579921732,-0.3971366614541223,0.3971366614541223,0.0,0.6028633385458777,0.0
710,short,baseline,0.25909047077459296,0.3862885554815848,0.07532524361468974,-0.07532524361468974,0.05005994622229804,0.040617202017804804,0.2970579717692454,-0.7218984991797928,0.7218984991797928,0.001875276690651066,0.27810150082020724,0.02250332028781279
710,short,gps,0.30764389933233016,0.5446783950240914,0.08941894579541945,-0.08941894579541945,0.10179274149437202,0.07424418182103572,0.5226030679704625,-0.6441145157602447,0.6441145157602447,0.004056417073266761,0.3558854842397553,0.04867700487920114
711,long,baseline,0.6727088521554406,0.9613705710579588,0.3461571936832305,0.3461571936832305,0.4870294630180274,0.35556788183662974,4.299159014714891,-0.5724902637312991,0.5724902637312991,0.01539498631575248,0.4275097362687009,0.18473983578902978
711,long,gps,0.5426578882559391,1.0645357136644256,0.25068862998532726,0.25068862998532726,0.3774397755368425,0.3244554501994716,2.7798746006988893,-0.4907158552917952,0.4907158552917952,0.012982470541137539,0.5092841447082048,0.15578964649365046
711,long,weighted,0.5466261232915957,0.9945723303048839,0.08046052722817397,0.08046052722817397,,0.28138052320323914,0.8708999968517099,-0.25617124215016673,0.25617124215016673,0.0,0.7438287578498333,0.0
711,short,baseline,0.30661841600154716,0.6765503455014281,0.12747589560743655,-0.12747589560743655,0.13558269019532743,0.06228202173506224,0.5783262798788245,-0.835150121237159,0.835150121237159,0.006698951069491428,0.16484987876284096,0.08038741283389714
711,short,gps,0.2927920431606658,0.6571486264035824,0.20509461608034096,-0.20509461608034096,0.12488151503116464,0.058736322131034344,0.4715039351045516,-0.7466412125373798,0.7466412125373798,0.005885883846843725,0.2533587874626202,0.0706306061621247
712,long,baseline,0.6231629089511476,1.5607745694032655,0.3007202457635558,0.3007202457635558,0.3859452572176697,0.34038022366556936,3.644245161433677,-0.5465840647868714,0.5465840647868714,0.011730950988838062,0.4534159352131286,0.14077141186605674
712,long,gps,0.34075351813247134,0.6992772588006659,0.10865915852253338,0.10865915852253338,0.09941653141423684,0.08165414981746756,0.7047798953770346,-0.747817438187956,0.747817438187956,0.0028339719514077375,0.252182561812044,0.03400766341689285
712,long,weighted,0.6510100792897081,1.0929168248253258,0.09744453576723214,0.09744453576723214,,0.22885010311447843,1.170617820743527,-0.39295965745499284,0.39295965745499284,0.0,0.6070403425450072,0.0
712,short,baseline,-0.037997258966431656,-0.08484120452211644,-0.010573940147297772,0.010573940147297772,-0.18269723998660323,-0.14886297114806943,-0.7372683059168785,-0.9271054516237143,0.9271054516237143,-0.009881345869289924,0.07289454837628573,-0.1185761504314791
712,short,gps,0.07757471192792721,0.16099842157062205,0.04105732552765991,-0.04105732552765991,-0.08814872005490725,-0.1215052572335794,-0.5492830995128958,-0.6974116386072312,0.6974116386072312,-0.004523166601903906,0.3025883613927688,-0.05427799922284687
713,long,baseline,-0.20731218384066596,-0.32759708043506586,-0.08493818862151326,-0.08493818862151326,-0.4114216593654189,-0.20157266334181362,-0.8463704020376985,-0.9321810809940552,0.9321810809940552,-0.014814943240300579,0.06781891900594483,-0.17777931888360693
713,long,gps,0.6576232147647415,1.2314698760144742,0.23313528337562706,0.23313528337562706,0.505700219863033,0.40392602064742417,4.3771590069058215,-0.508793138417106,0.508793138417106,0.015449133476810173,0.49120686158289395,0.18538960172172209
713,long,weighted,0.5320207547077402,0.9015917831136802,0.08133499313652481,0.08133499313652481,,0.19674766928276682,0.8717605775669208,-0.36664414055251016,0.36664414055251016,0.0,0.6333558594474898,0.0
713,short,baseline,-0.5294164640871681,-0.9290099015797267,-0.23747611339118846,0.23747611339118846,-0.6228391481554749,-0.23761150809417947,-0.9029359147991105,-0.9607937162866264,0.9607937162866264,-0.02272619678060997,0.039206283713373646,-0.27271436136731964
713,short,gps,-0.017027944507656594,-0.03217558895511003,-0.007413542957190729,0.007413542957190729,-0.1821241129927984,-0.13344399459570808,-0.5498067645936029,-0.6359027011220286,0.6359027011220286,-0.007359127140938564,0.3640972988779714,-0.08830952569126277
714,long,baseline,-0.2858749391893308,-0.46638996059693816,-0.09172879733782192,-0.09172879733782192,-0.5168902681046434,-0.16559561681466672,-0.7285831736083257,-0.8145816793515327,0.8145816793515327,-0.012251356228086782,0.1854183206484673,-0.14701627473704137
714,long,gps,0.09086667644110234,0.13378454017898148,0.0473342109158254,0.0473342109158254,-0.05305273212879935,-0.06100506005805991,-0.3288376033562326,-0.710396457754374,0.710396457754374,-0.001652338695581615,0.289603542245626,-0.019828064346979382
714,long,weighted,0.3681937572064399,0.5560862780209848,0.055098159448186884,0.055098159448186884,,0.10850257030206976,0.4836829121905908,-0.4129984416330964,0.4129984416330964,0.0,0.5870015583669036,0.0
714,short,baseline,0.3792240866808987,0.8561032131446809,0.15907757857087826,-0.15907757857087826,0.22107728245362507,0.14437051971721954,1.059237191907993,-0.5788455402229391,0.5788455402229391,0.009619107892893405,0.4211544597770609,0.11542929471472085
714,short,gps,0.20984441860904418,0.5391167469743158,0.07616623454207072,-0.07616623454207072,0.06930189206727412,0.025573614029098128,0.12391564815174805,-0.5108570029688326,0.5108570029688326,0.0029555548695047863,0.48914299703116737,0.035466658434057434
715,long,baseline,0.11453762458790044,0.16841256539634372,0.051076609500322744,0.051076609500322744,-0.056168044730292854,-0.06479609035940487,-0.34225419291275283,-0.7019213539457243,0.7019213539457243,-0.0019058846063491877,0.2980786460542757,-0.02287061527619025
715,long,gps,0.09776034115391538,0.13981249549299726,0.034485413662742125,0.034485413662742125,-0.07024467023196541,-0.07576391475405433,-0.4252112089633916,-0.7876236244029213,0.7876236244029213,-0.0023892048534287194,0.21237637559707867,-0.028670458241144635
715,long,weighted,0.5111871056712888,0.8531579612805926,0.07202195405804829,0.07202195405804829,,0.1554565531234193,0.7480633930769676,-0.41183510153352554,0.41183510153352554,0.0,0.5881648984664745,0.0
715,short,baseline,-0.12843760015282352,-0.26341045251355416,-0.03285473845175398,0.03285473845175398,-0.25174526680437076,-0.1355809866016472,-0.6808888825345915,-0.8791025658056545,0.8791025658056545,-0.010243613564836817,0.12089743419434551,-0.1229233627780418
715,short,gps,-0.13664332568245807,-0.29634651943028484,-0.06153648187796841,0.06153648187796841,-0.2745462181723428,-0.1355577159000663,-0.6712887164349133,-0.8578188671656745,0.8578188671656745,-0.010497363557215068,0.14218113283432554,-0.12596836268658082
716,long,baseline,-0.03383361134871111,-0.044641330251696025,-0.017201819382101625,-0.017201819382101625,-0.23856788100514179,-0.08499255514408467,-0.4535976165986477,-0.7641871855362425,0.7641871855362425,-0.006296759617313219,0.23581281446375746,-0.07556111540775862
716,long,gps,0.2157660257659019,0.27667767222410095,0.09230985859713983,0.09230985859713983,0.0676008130935463,-0.008969845087175424,-0.07033305728856387,-0.8997331228987994,0.8997331228987994,0.002212386437552627,0.10026687710120064,0.026548637250631526
716,long,weighted,0.41264594891677303,0.7306754784922971,0.06447464676288851,0.06447464676288851,,0.13078963362882826,0.601694001681522,-0.410844214335494,0.410844214335494,0.0,0.589155785664506,0.0
716,short,baseline,-0.3169817593898183,-0.3819267013584185,-0.13312237794857634,0.13312237794857634,-0.4009517681795209,-0.19508475917709645,-0.8364460913308893,-0.93412786428397,0.93412786428397,-0.015362463703036174,0.06587213571603001,-0.18434956443643408
716,short,gps,0.30589261174334803,0.5672784315504701,0.13184844606502016,-0.13184844606502016,0.12337413880019453,0.0749672956230323,0.518198811235216,-0.6334035806166741,0.6334035806166741,0.0049928170465493105,0.3665964193833259,0.05991380455859173
717,long,baseline,0.6869473612541904,1.3386866348312467,0.2612830825219742,0.2612830825219742,0.6341520334904251,0.5276584738010306,4.19545445730851,-0.3807747630283871,0.3807747630283871,0.01747806478295431,0.6192252369716129,0.2097367773954517
717,long,gps,-0.009360286708770567,-0.017717942848726867,-0.0042040893333735434,-0.0042040893333735434,-0.10511566399904664,-0.0960260217267014,-0.4843159666499144,-0.7387832726436405,0.7387832726436405,-0.0031924483098665335,0.2612167273563595,-0.0383093797183984
717,long,weighted,0.24674628957527564,0.43261195792078855,0.034722937111730086,0.034722937111730086,,0.05969562967045537,0.25166237188794205,-0.4230633800932819,0.4230633800932819,0.0,0.5769366199067181,0.0
717,short,baseline,-0.04908537315321161,-0.08536407999023063,-0.02162186173124107,0.02162186173124107,-0.11789015108521478,-0.12220311499292352,-0.5810577946163649,-0.7540206693725405,0.7540206693725405,-0.0045038528825767235,0.24597933062745947,-0.054046234590920686
717,short,gps,0.23290898670695517,0.45148823957556805,0.0880298865607537,-0.0880298865607537,0.10857401274601873,0.03151909249120202,0.2338252751190648,-0.7494269217536136,0.7494269217536136,0.0037706357329735907,0.2505730782463864,0.04524762879568309
718,long,baseline,0.20098400782810785,0.3138395796118513,0.17861674482338824,0.17861674482338824,0.09967127236313372,-0.006497394104929151,-0.034889915984747444,-0.6061085301395353,0.6061085301395353,0.0034853589599884954,0.39389146986046475,0.04182430751986194
718,long,gps,-0.18441500219298318,-0.2962156763648588,-0.13177923871348976,-0.13177923871348976,-0.29180438493274874,-0.1873280357313795,-0.7555126986626253,-0.773387786591272,0.773387786591272,-0.009696262244300391,0.22661221340872795,-0.1163551469316047
718,long,weighted,0.29160259761797286,0.4723238166590399,0.042216527220298145,0.042216527220298145,,0.06644740229088465,0.33094663435834826,-0.485730299800717,0.485730299800717,0.0,0.514269700199283,0.0
718,short,baseline,0.23356124150385055,0.4420459298729508,0.09760247440727393,-0.09760247440727393,0.11008715313339078,0.020325141786467566,0.14753394649969498,-0.7580799224855039,0.7580799224855039,0.00435157620021881,0.24192007751449607,0.052218914402625716
718,short,gps,0.1434324207197895,0.23006515749712708,0.04406164891481779,-0.04406164891481779,0.0284806908620553,-0.03714410272777157,-0.1642461265459263,-0.5313973612835723,0.5313973612835723,0.001125557917786997,0.4686026387164277,0.013506695013443964
719,long,baseline,-0.2953431215779931,-0.3891357560931281,-0.08745622762950173,-0.08745622762950173,-0.47239727976631063,-0.2069290506067745,-0.8528928044478374,-0.9269234112684254,0.9269234112684254,-0.014497955656363762,0.07307658873157463,-0.17397546787636514
719,long,gps,-0.13326350620034674,-0.23757996642199783,-0.04895274486715026,-0.04895274486715026,-0.29774636612086336,-0.13204382509988344,-0.6482846898902168,-0.8301569958450798,0.8301569958450798,-0.008601069631385223,0.16984300415492015,-0.10321283557662267
719,long,weighted,0.41028156616869266,0.6000476499027826,0.053764355245197834,0.053764355245197834,,0.12500202806611818,0.5015029255098686,-0.3695806023746293,0.3695806023746293,0.0,0.6304193976253707,0.0
719,short,baseline,0.031131973446346897,0.0531460932682436,0.025124006780643294,-0.025124006780643294,-0.0974378304020725,-0.09476322834370615,-0.412942724543644,-0.6063982178881049,0.6063982178881049,-0.0034766269732864055,0.3936017821118951,-0.04171952367943686
719,short,gps,0.3802710924950771,1.0814421820950302,0.13893211255407895,-0.13893211255407895,0.2470031334369851,0.1690259434209947,1.259627846430972,-0.5609001189674296,0.5609001189674296,0.011837571664767375,0.43909988103257036,0.1420508599772085
720,long,baseline,0.5087184177850351,1.0159002620618698,0.1793035835464311,0.1793035835464311,0.33473327281939197,0.17748405329144024,1.9551083872705854,-0.7208525678143558,0.7208525678143558,0.009028612124096337,0.2791474321856442,0.10834334548915606
720,long,gps,0.3465331272810499,0.7053842811487587,0.12380321558817738,0.12380321558817738,0.22860832632447184,0.0768270677974383,0.7643907136098711,-0.8476459731256956,0.8476459731256956,0.009410368975530678,0.15235402687430444,0.11292442770636812
720,long,weighted,0.4963453148418937,0.7955078950565815,0.07266634835544858,0.07266634835544858,,0.16629276528977938,0.7455247203770725,-0.38396534711638663,0.38396534711638663,0.0,0.6160346528836134,0.0
720,short,baseline,-0.06857679428430434,-0.10981611711396891,-0.026213058828247465,0.026213058828247465,-0.21119799566770495,-0.12551711406130234,-0.6214132479057557,-0.8150568696317474,0.8150568696317474,-0.008325613011119556,0.1849431303682526,-0.09990735613343467
720,short,gps,0.11695190899811352,0.21422997394375815,0.05015995757685887,-0.05015995757685887,-0.08027145296354107,-0.028911479362659417,-0.13700524589823782,-0.5616648414437296,0.5616648414437296,-0.0027567089440789063,0.43833515855627037,-0.03308050732894688
721,long,baseline,-0.26385779945678584,-0.5104675063634083,-0.13671754887467838,-0.13671754887467838,-0.3004492330885766,-0.20096607332670346,-0.8398772354295551,-0.9163651376251752,0.9163651376251752,-0.01061911259775735,0.08363486237482476,-0.1274293511730882
