run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
767,long,gps,0.22815601799012528,0.3793910767137034,0.103593527864146,0.103593527864146,0.05253626393229007,0.010037775135683307,0.06090370955214697,-0.6565831988514295,0.6565831988514295,0.001806246497476965,0.02167495796972358
767,long,weighted,0.5286557477046108,0.8651900364179923,0.07782035508882587,0.07782035508882587,,0.13890883595400524,0.8266671993571586,-0.49842225487050285,0.49842225487050285,0.0,0.0
767,short,baseline,0.2547690637479445,0.48151983704420803,0.07066449876843708,-0.07066449876843708,0.1136381315995885,-0.006136568748259473,-0.049974912575714514,-0.9256194673008951,0.9256194673008951,0.0067454886598879585,0.0809458639186555
767,short,gps,-0.2742008497465238,-0.4412204630564168,-0.18900486287374693,0.18900486287374693,-0.409420513245072,-0.22063505928196392,-0.8334674807302914,-0.8185125978697376,0.8185125978697376,-0.01588547329445543,-0.19062567953346515
768,long,baseline,0.4659950890556775,1.0003396539668492,0.18208013163054665,0.18208013163054665,0.3901310076675385,0.206019946499054,1.9255476960523343,-0.6148945998897544,0.6148945998897544,0.013800164587499865,0.16560197504999838
768,long,gps,0.05550487975220096,0.10305282388986343,0.025826296337279134,0.025826296337279134,-0.05383618187190683,-0.09049455908684868,-0.4338840904655229,-0.6769535516767232,0.6769535516767232,-0.0018587599028064572,-0.022305118833677487
768,long,weighted,0.3265674394659912,0.5010844996406574,0.04645184603227399,0.04645184603227399,,0.09343752557887425,0.3862343864193407,-0.3954977458453054,0.3954977458453054,0.0,0.0
768,short,baseline,0.32799767323799683,0.5740936879087539,0.13074116969941849,-0.13074116969941849,0.20560714064626626,0.07499594771723227,0.5379348689892627,-0.6532203033356336,0.6532203033356336,0.009570073696347357,0.11484088435616828
768,short,gps,-0.3215839094275989,-0.6058809320949623,-0.09568782628205966,0.09568782628205966,-0.36049762580450134,-0.21902615425949995,-0.860404517696437,-0.8971546008226915,0.8971546008226915,-0.01504957429315833,-0.18059489151789998
769,long,baseline,0.19086421754653737,0.350161311052854,0.07918523390922122,0.07918523390922122,0.1272703007188247,-0.023368138909892512,-0.1480576010889051,-0.7551514787860943,0.7551514787860943,0.0049144718305161135,0.05897366196619336
769,long,gps,0.015722731363911564,0.028871986342899503,0.0048097103457955155,0.0048097103457955155,-0.06783950371433871,-0.11728819040201427,-0.5748167541162665,-0.7728895237125675,0.7728895237125675,-0.0023132015835855167,-0.0277584190030262
769,long,weighted,0.24778076564541776,0.3988129166321515,0.034903933972510306,0.034903933972510306,,0.059788553409598905,0.252455807234216,-0.4236133141128948,0.4236133141128948,0.0,0.0
769,short,baseline,0.39842512152429027,0.5723566688164267,0.14725824265422077,-0.14725824265422077,0.2868936659738453,0.10188384395575856,0.9129441094000688,-0.7335037493763621,0.7335037493763621,0.013379528932338096,0.16055434718805714
769,short,gps,-0.25362218197281666,-0.34056501275636336,-0.10646455601843106,0.10646455601843106,-0.28933169226199634,-0.2250340663442354,-0.8733002344230555,-0.9114506933457845,0.9114506933457845,-0.01251941464402435,-0.1502329757282922
770,long,baseline,0.6104827626103038,1.1909752440233925,0.28031035676624927,0.28031035676624927,0.5362214687389871,0.39139466552200003,4.729690223319617,-0.5468920113412779,0.5468920113412779,0.021961269688251232,0.26353523625901476
770,long,gps,0.14679134930659615,0.2562600672305338,0.06884384961997213,0.06884384961997213,0.040724915627858856,-0.06142978124610614,-0.3567657762850386,-0.7788556741228512,0.7788556741228512,0.0016455038694357927,0.01974604643322951
770,long,weighted,0.3521680474079197,0.6038728631770588,0.05584282718837575,0.05584282718837575,,0.13738546816920816,0.47803577020037835,-0.32295107697745706,0.32295107697745706,0.0,0.0
770,short,baseline,0.6738580438117527,1.556984129367488,0.21312492578363604,-0.21312492578363604,0.5050771369659866,0.4905656173907077,8.852922615228614,-0.5899824349678626,0.5899824349678626,0.029559291494901305,0.3547114979388157
770,short,gps,0.6595948015029969,1.5103249244722767,0.4201044811144451,-0.4201044811144451,0.4739503811723603,0.3903404275069867,5.402493450711911,-0.586975276463864,0.586975276463864,0.02065601242028957,0.24787214904347482
771,long,baseline,0.058792222259935384,0.11858675368500869,0.024379469599131256,0.024379469599131256,-0.0428878520634837,-0.10182233444727137,-0.524500318482616,-0.7786063894625219,0.7786063894625219,-0.0016990764884919772,-0.02038891786190373
771,long,gps,-0.14583159417420236,-0.18976396991628608,-0.05923182841151238,-0.05923182841151238,-0.2809951695269655,-0.18669756945021376,-0.7534252844735222,-0.7716707713058426,0.7716707713058426,-0.009226957238934975,-0.1107234868672197
771,long,weighted,0.37274767758250604,0.5074810723264556,0.04986655045599957,0.04986655045599957,,0.09387633197960644,0.44393389968013386,-0.44381344059213945,0.44381344059213945,0.0,0.0
771,short,baseline,0.04422642530106331,0.07868112884413225,0.015963936455282525,-0.015963936455282525,-0.06253793150013763,-0.10219198929790695,-0.466160902284661,-0.6591887446924733,0.6591887446924733,-0.0025754516585750303,-0.030905419902900362
771,short,gps,0.2850944133780132,0.6552610878630036,0.14854238361155564,-0.14854238361155564,0.16941702502963904,0.0499244124481497,0.4107681758281352,-0.7807322435740296,0.7807322435740296,0.007814118466383054,0.09376942159659665
772,long,baseline,0.03736628077552216,0.07770488606617545,0.019541087384658803,0.019541087384658803,-0.015105293859562439,-0.1301262883285306,-0.6393564677894796,-0.8233051201702143,0.8233051201702143,-0.0006662354656151921,-0.007994825587382305
772,long,gps,0.2657641894888498,0.44394916058211004,0.11051594694162375,0.11051594694162375,0.20755134042224213,0.04290779215749662,0.28654405577083786,-0.6616762664199658,0.6616762664199658,0.006299777464663425,0.0755973295759611
772,long,weighted,0.18505768628020144,0.2921457449155019,0.02870021084436053,0.02870021084436053,,0.03731816858208904,0.16282526966763244,-0.4529338775295607,0.4529338775295607,0.0,0.0
772,short,baseline,0.4727312802587621,0.7773150749734993,0.2173356448322502,-0.2173356448322502,0.3774092693527271,0.14300326557848608,1.610439221495385,-0.7867220104184074,0.7867220104184074,0.020245844028421184,0.24295012834105423
772,short,gps,0.42880788598261105,0.6348847414964812,0.158532728337813,-0.158532728337813,0.3191861641228547,0.10659046265600496,1.0815983907289528,-0.796218952017101,0.796218952017101,0.015525869937892211,0.18631043925470653
773,long,baseline,0.4771650514695786,0.9336464863736679,0.12783462749547964,0.12783462749547964,0.46400776313138115,0.19619151829295897,2.014128153059521,-0.6647633506308421,0.6647633506308421,0.020893812348506735,0.2507257481820808
773,long,gps,-0.134810895693908,-0.2049627566543152,-0.06427685357969466,-0.06427685357969466,-0.2350059526321284,-0.1743214932492427,-0.7582110656362431,-0.8371374201347614,0.8371374201347614,-0.008148182416624272,-0.09777818899949126
773,long,weighted,0.26422135728056256,0.4269890969490832,0.03884087829946146,0.03884087829946146,,0.0688384514477542,0.28764044803157973,-0.4138444054060403,0.4138444054060403,0.0,0.0
773,short,baseline,0.22045814262932192,0.3736457533686825,0.07919632304464402,-0.07919632304464402,0.11392971398187239,0.00267110559315058,0.01946418264969596,-0.8027403383948151,0.8027403383948151,0.004985753540372661,0.05982904248447193
773,short,gps,0.6786638148885261,1.5736265066397968,0.20900915031453993,-0.20900915031453993,0.4987647594499936,0.4946636469893067,5.94746450573028,-0.4858395765869915,0.4858395765869915,0.022435042231915142,0.2692205067829817
774,long,baseline,-0.2173344621190452,-0.3214992271148026,-0.12323165776799885,-0.12323165776799885,-0.4109088389711781,-0.1875165985618565,-0.7993947131166074,-0.8717529076647476,0.8717529076647476,-0.013693374424994898,-0.1643204930999388
774,long,gps,0.5667039099243114,1.2260435967058478,0.35279014695634825,0.35279014695634825,0.3958665618946902,0.2383516036667972,3.0533979694892315,-0.7058863548398571,0.7058863548398571,0.013382562516976611,0.16059075020371932
774,long,weighted,0.4917021490861083,0.7603209514608776,0.07460180356992308,0.07460180356992308,,0.15941786567674113,0.7627432173030093,-0.407806253680018,0.407806253680018,0.0,0.0
774,short,baseline,0.11904344733378346,0.19057926556285326,0.035774234575617264,-0.035774234575617264,-0.01496241193277759,-0.09054616394489289,-0.5198180375594992,-0.8644929862204902,0.8644929862204902,-0.0007940612003512214,-0.009528734404214657
774,short,gps,0.06400918709185179,0.11363920022256746,0.03002535867751014,-0.03002535867751014,-0.1157133728696333,-0.05691882021987716,-0.3222515478414535,-0.7431501320905044,0.7431501320905044,-0.004253676441539494,-0.051044117298473926
775,long,baseline,0.40780336767582903,0.7684001678252284,0.13003267401079682,0.13003267401079682,0.32735402278931164,0.10119905855256077,0.9604365918912512,-0.7674445706685427,0.7674445706685427,0.01590072418413119,0.1908086902095743
775,long,gps,0.26092688764571154,0.4104859491396122,0.09446190430347423,0.09446190430347423,0.13625852122149054,0.009377177219800826,0.07384735917525242,-0.8475735005999544,0.8475735005999544,0.005222431458796478,0.06266917750555773
775,long,weighted,0.47173916708614105,0.7161478867831872,0.06690456936603378,0.06690456936603378,,0.16114426302429322,0.6667362482996158,-0.36243910477733865,0.36243910477733865,0.0,0.0
775,short,baseline,0.0428578438319336,0.07396796538357439,0.014276212123246267,-0.014276212123246267,-0.07246331062993965,-0.1311389771803222,-0.6491690040127116,-0.8377839159168555,0.8377839159168555,-0.0036696201579138055,-0.044035441894965666
775,short,gps,0.06687823951229907,0.12787137727948666,0.030165217466375006,-0.030165217466375006,-0.08588942929970704,-0.06106878486640994,-0.36233299860145085,-0.7985116472743198,0.7985116472743198,-0.0033365799881879747,-0.040038959858255695
776,long,baseline,0.1759277883670454,0.25277138497074325,0.07462471549960471,0.07462471549960471,0.03771821047214571,-0.01585075037608828,-0.10726017722688053,-0.7903440130444073,0.7903440130444073,0.0011861134900525315,0.014233361880630378
776,long,gps,0.30620901677975915,0.7321263240641273,0.12836583067732465,0.12836583067732465,0.19066563094065608,0.07455114614758805,0.5626864341345601,-0.6821011277101261,0.6821011277101261,0.006575053059358817,0.07890063671230581
776,long,weighted,0.3795650658379219,0.6870606140775558,0.056682053405217626,0.056682053405217626,,0.13981375431372262,0.5077391450487141,-0.33387441440964016,0.33387441440964016,0.0,0.0
776,short,baseline,-0.06365002914959128,-0.10560887813833707,-0.02295462043087106,0.02295462043087106,-0.15013410889293316,-0.16667429035812964,-0.7785997088669329,-0.9254574994798264,0.9254574994798264,-0.00748644889820909,-0.08983738677850908
776,short,gps,0.6033877995795943,1.5086775055162311,0.22457538209093642,-0.22457538209093642,0.41395807478912666,0.38086578557446393,4.351711105962036,-0.5379310663724667,0.5379310663724667,0.018820751998179827,0.22584902397815793
777,long,baseline,-0.07648488621156033,-0.13443932039395887,-0.025839313429176693,-0.025839313429176693,-0.30135880080532673,-0.16819579572550702,-0.7734957614170638,-0.9043359606692339,0.9043359606692339,-0.011778518416817218,-0.1413422210018066
777,long,gps,-0.10154881819851864,-0.16832634809449798,-0.050549897583657924,-0.050549897583657924,-0.37850712906875744,-0.1312416992360059,-0.6515255026359479,-0.842205223963663,0.842205223963663,-0.011800466305901718,-0.14160559567082062
777,long,weighted,0.684706700327118,1.0341250028790652,0.10193859087563756,0.10193859087563756,,0.3572845895890483,1.2610524703062538,-0.26556797157806566,0.26556797157806566,0.0,0.0
777,short,baseline,0.1303409397425767,0.227308307560222,0.09493244477736137,-0.09493244477736137,-0.08731667880196643,-0.056699193640220254,-0.2780816402123718,-0.6271208574388915,0.6271208574388915,-0.0036351384329996943,-0.04362166119599633
777,short,gps,0.03705177756700355,0.0668938607920228,0.014316105027032114,-0.014316105027032114,-0.17306885036514413,-0.08655867574654205,-0.4645885692685421,-0.7747229695945447,0.7747229695945447,-0.007191901798450876,-0.08630282158141052
778,long,baseline,0.44610394335925935,0.7793416208544468,0.16561183878187025,0.16561183878187025,0.3189511659443666,0.16706955293613637,1.5592471255831493,-0.6587575923198172,0.6587575923198172,0.011845552281179238,0.14214662737415085
778,long,gps,0.3276503184089644,0.7236794764466574,0.11397842833773233,0.11397842833773233,0.19549647514693647,0.08435076272775185,0.6011097036115494,-0.6365259097054936,0.6365259097054936,0.007335958319224033,0.08803149983068839
778,long,weighted,0.5002497421100579,0.8152053410010424,0.07306267976509437,0.07306267976509437,,0.1839721740075888,0.7525168087433081,-0.34963612203715355,0.34963612203715355,0.0,0.0
778,short,baseline,-0.006232363147547194,-0.012681155868943722,-0.0039760122543280475,0.0039760122543280475,-0.15123578414855313,-0.10573017249713128,-0.5779307731792465,-0.8644007106561322,0.8644007106561322,-0.006320991480246944,-0.07585189776296333
778,short,gps,0.42696715559855436,0.669483899080929,0.1394449061131486,-0.1394449061131486,0.240033715940908,0.12636361278812988,1.2492722933836062,-0.7458480200607515,0.7458480200607515,0.01148981594749028,0.13787779136988335
779,long,baseline,-0.37162146477396685,-0.6258011721466799,-0.18330411724474024,-0.18330411724474024,-0.5405190078240828,-0.23377483884659345,-0.8946986039320661,-0.9465499750775722,0.9465499750775722,-0.01842233876615086,-0.22106806519381034
779,long,gps,0.0260716993516416,0.042822326544365186,0.00997332011669588,0.00997332011669588,-0.1605017084555314,-0.05976428010276626,-0.3770264565576481,-0.8571152560592151,0.8571152560592151,-0.004422059124147228,-0.053064709489766736
779,long,weighted,0.43394586924632167,0.686568704673531,0.06236172202047538,0.06236172202047538,,0.14143857572407892,0.5961307602667281,-0.3770320066032953,0.3770320066032953,0.0,0.0
779,short,baseline,0.002155070824715072,0.0035094177426681604,0.0006672962033427135,-0.0006672962033427135,-0.1012762757723727,-0.14391946669432007,-0.7092407369761194,-0.8911141404507801,0.8911141404507801,-0.005102642319339696,-0.061231707832076356
779,short,gps,0.11523503449431362,0.2107528751297207,0.04247110855434763,-0.04247110855434763,-0.025186156211807777,-0.04467113993853256,-0.2858862244016367,-0.822037460426906,0.822037460426906,-0.0010590427863291405,-0.012708513435949687
780,long,baseline,0.20275536000586214,0.3015063914308114,0.0633429663801618,0.0633429663801618,0.1625170988688766,-0.008822622554259155,-0.060238093040050344,-0.7797476849872457,0.7797476849872457,0.00525397245462315,0.0630476694554778
780,long,gps,-0.11838854630419711,-0.19848107665690737,-0.046352325521500246,-0.046352325521500246,-0.18884336349792386,-0.1560257671869831,-0.7196812356662281,-0.8446267229130575,0.8446267229130575,-0.006255452888687347,-0.07506543466424816
780,long,weighted,0.1715887914134137,0.2670033600803366,0.02453932774011764,0.02453932774011764,,0.036432801246259215,0.13777769105253213,-0.3964895063770366,0.3964895063770366,0.0,0.0
780,short,baseline,0.645142372087055,1.5702549274459454,0.22103585845929147,-0.22103585845929147,0.5565206827700026,0.4684809560887543,9.772125520075152,-0.6452073619241736,0.6452073619241736,0.036629796189615725,0.4395575542753887
780,short,gps,0.5741431358540455,1.1298975970799858,0.26453048782397004,-0.26453048782397004,0.47555114349911104,0.31285642269725605,4.123450976315453,-0.6362607612770017,0.6362607612770017,0.023718448174917257,0.2846213780990071
